transaction_id,customer_id,amount,payment_method,failure_reason,previous_transactions,previous_successes,retry_count,recovered
TX03722,CUST0755,390.05,Card,None,2,0,0,1
TX03723,CUST0735,796.24,UPI,None,13,11,3,1
TX03724,CUST0070,98.98,Net Banking,None,11,10,0,1
TX03725,CUST0824,279.2,Card,None,12,11,2,1
TX03726,CUST0211,362.68,Card,None,18,12,0,1
TX03727,CUST0101,1214.09,Net Banking,None,9,8,1,1
TX03728,CUST0698,1530.59,Net Banking,None,7,3,1,1
TX03729,CUST0132,1036.85,Net Banking,None,6,0,1,1
TX03730,CUST0623,748.0,UPI,None,14,0,0,1
TX03731,CUST0381,750.62,UPI,None,18,11,0,1
TX03732,CUST0132,2244.07,UPI,Network Error,14,10,0,1
TX03733,CUST0020,1356.71,UPI,None,5,2,0,1
TX03734,CUST0906,785.29,Net Banking,Network Error,20,19,0,1
TX03735,CUST0536,3997.0,Card,None,13,10,0,1
TX03736,CUST0227,7707.7,UPI,None,1,1,1,1
TX03737,CUST0154,315.53,UPI,None,12,0,1,1
TX03738,CUST0805,1849.2,UPI,Authentication Failure,19,12,2,1
TX03739,CUST0742,24098.13,Card,None,10,3,0,1
TX03740,CUST0469,1451.29,Card,None,5,3,0,1
TX03741,CUST0822,1230.83,Net Banking,None,20,16,1,1
TX03742,CUST1000,1037.19,Net Banking,Authentication Failure,6,4,0,0
TX03743,CUST0871,1790.38,UPI,Expired Card,12,8,0,0
TX03744,CUST0405,2332.97,UPI,None,3,1,0,1
TX03745,CUST0202,315.84,UPI,None,14,14,1,1
TX03746,CUST0038,1067.97,UPI,None,4,2,2,1
TX03747,CUST0942,113.35,Net Banking,None,17,3,3,1
TX03748,CUST0772,889.52,Card,None,17,8,2,1
TX03749,CUST0188,444.66,Card,Insufficient Funds,14,6,1,0
TX03750,CUST0057,1539.45,Card,Network Error,15,13,2,1
TX03751,CUST0941,209.27,UPI,None,7,5,0,1
TX03752,CUST0020,657.0,UPI,None,4,1,1,1
TX03753,CUST0273,2882.88,Card,None,17,5,0,1
TX03754,CUST0119,557.61,Card,None,6,6,1,1
TX03755,CUST0583,163.21,UPI,None,11,2,0,1
TX03756,CUST0516,1418.75,Card,None,12,7,0,1
TX03757,CUST0221,610.01,Net Banking,None,15,0,0,1
TX03758,CUST0526,910.61,UPI,None,12,0,0,1
TX03759,CUST0515,528.55,Card,Bank Timeout,11,9,0,1
TX03760,CUST0728,7898.25,UPI,None,17,6,0,1
TX03761,CUST0741,230.89,Card,None,8,1,1,1
TX03762,CUST0336,18648.03,Card,None,12,5,2,1
TX03763,CUST0698,742.01,Wallet,None,9,4,1,1
TX03764,CUST0055,1317.44,UPI,Authentication Failure,11,5,1,0
TX03765,CUST0500,617.21,UPI,Insufficient Funds,3,0,1,0
TX03766,CUST0900,591.92,UPI,None,7,5,2,1
TX03767,CUST0888,500.28,UPI,Network Error,3,1,0,0
TX03768,CUST0766,2000.71,Card,None,16,7,0,1
TX03769,CUST0536,267.52,Net Banking,Expired Card,10,6,2,0
TX03770,CUST0162,1578.31,UPI,None,7,7,0,1
TX03771,CUST0670,123.41,UPI,None,20,8,0,1
TX03772,CUST0594,1441.63,UPI,None,15,0,1,1
TX03773,CUST0915,2563.54,Card,Bank Timeout,10,9,0,1
TX03774,CUST0159,306.58,UPI,None,12,8,0,1
TX03775,CUST0188,2161.9,UPI,Network Error,18,10,0,1
TX03776,CUST0060,1154.46,Card,None,9,2,1,1
TX03777,CUST0915,5423.12,UPI,Authentication Failure,9,1,3,0
TX03778,CUST0817,466.28,Card,None,4,2,0,1
TX03779,CUST0319,18324.35,Card,Authentication Failure,5,4,0,1
TX03780,CUST0878,100.41,UPI,None,7,6,0,1
TX03781,CUST0211,788.79,Card,None,7,3,1,1
TX03782,CUST0406,200.62,Card,Expired Card,11,3,0,0
TX03783,CUST0664,6981.75,Card,Expired Card,10,7,0,0
TX03784,CUST0109,844.12,UPI,None,11,9,0,1
TX03785,CUST0076,923.63,UPI,None,18,2,0,1
TX03786,CUST0542,1708.27,Net Banking,None,12,12,0,1
TX03787,CUST0314,1091.38,Card,None,16,16,1,1
TX03788,CUST0998,605.61,UPI,None,4,4,0,1
TX03789,CUST0117,312.11,UPI,None,17,7,1,1
TX03790,CUST0927,1297.91,UPI,None,17,17,0,1
TX03791,CUST0868,1601.72,UPI,Network Error,5,0,0,1
TX03792,CUST0704,2198.16,Card,Network Error,13,12,0,1
TX03793,CUST0019,7425.88,UPI,None,3,3,1,1
TX03794,CUST0432,124.74,UPI,None,17,17,0,1
TX03795,CUST0685,1024.83,Card,None,11,7,2,1
TX03796,CUST0740,3610.99,UPI,None,1,0,0,1
TX03797,CUST0350,968.24,Card,None,18,8,0,1
TX03798,CUST0183,105.83,Card,None,17,12,0,1
TX03799,CUST0113,301.56,UPI,None,9,9,0,1
TX03800,CUST0183,1523.2,Card,None,20,16,0,1
TX03801,CUST0481,1468.79,Card,Network Error,7,6,0,1
TX03802,CUST0146,2148.49,UPI,Network Error,5,1,0,1
TX03803,CUST0831,502.2,UPI,None,16,5,1,1
TX03804,CUST0628,1422.09,Card,None,7,4,1,1
TX03805,CUST0113,425.87,Net Banking,Expired Card,13,9,0,0
TX03806,CUST0763,1422.2,Card,None,13,11,0,1
TX03807,CUST0476,1156.57,UPI,Insufficient Funds,15,6,1,0
TX03808,CUST0763,482.58,Card,Network Error,17,1,0,0
TX03809,CUST0303,5209.21,UPI,Network Error,17,12,1,1
TX03810,CUST0971,199.21,Card,None,19,9,3,1
TX03811,CUST0825,951.82,Card,None,10,8,2,1
TX03812,CUST0118,472.05,Card,Insufficient Funds,2,0,0,0
TX03813,CUST0813,6865.07,Net Banking,None,14,14,0,1
TX03814,CUST0161,1995.0,Card,None,3,1,1,1
TX03815,CUST0401,572.89,Card,None,7,2,0,1
TX03816,CUST0198,829.05,UPI,None,11,6,1,1
TX03817,CUST0260,7053.35,Net Banking,Bank Timeout,17,3,0,1
TX03818,CUST0660,425.7,Net Banking,None,15,8,1,1
TX03819,CUST0752,187.83,UPI,Insufficient Funds,19,18,0,0
TX03820,CUST0047,1467.05,Card,Bank Timeout,11,1,0,1
TX03821,CUST0987,1500.63,UPI,None,15,11,1,1
TX03822,CUST0399,2134.6,Card,None,15,12,0,1
TX03823,CUST0710,2148.72,Card,Network Error,6,2,0,0
TX03824,CUST0559,6442.72,UPI,None,15,6,0,1
TX03825,CUST0078,196.74,Net Banking,Expired Card,9,5,0,0
TX03826,CUST0124,329.37,UPI,Network Error,5,2,1,0
TX03827,CUST0075,2126.44,Card,None,19,5,0,1
TX03828,CUST0871,362.99,Card,Insufficient Funds,5,5,0,0
TX03829,CUST0137,255.55,UPI,None,13,0,0,1
TX03830,CUST0602,7085.78,UPI,None,18,13,0,1
TX03831,CUST0400,217.03,UPI,Network Error,20,0,1,0
TX03832,CUST0837,771.8,Card,Insufficient Funds,17,5,0,0
TX03833,CUST0505,1033.42,Card,None,15,11,1,1
TX03834,CUST0500,4060.81,UPI,None,14,1,0,1
TX03835,CUST0573,169.22,UPI,None,16,16,0,1
TX03836,CUST0138,1661.5,UPI,None,4,2,1,1
TX03837,CUST0050,450.17,Card,None,17,1,0,1
TX03838,CUST0771,2054.14,Card,None,20,7,0,1
TX03839,CUST0973,442.83,UPI,None,14,4,0,1
TX03840,CUST0619,5283.3,Card,Insufficient Funds,18,1,0,0
TX03841,CUST0625,445.43,UPI,None,6,3,0,1
TX03842,CUST0862,93.51,Net Banking,None,8,1,1,1
TX03843,CUST0254,498.27,Net Banking,Bank Timeout,9,6,0,0
TX03844,CUST0630,844.46,Card,Network Error,1,0,0,1
TX03845,CUST0710,3236.84,Net Banking,Authentication Failure,13,0,3,0
TX03846,CUST0849,311.56,Net Banking,None,3,1,2,1
TX03847,CUST0877,317.78,Net Banking,None,6,5,0,1
TX03848,CUST0563,2865.73,Card,None,17,13,0,1
TX03849,CUST0757,277.21,UPI,None,8,3,0,1
TX03850,CUST0915,916.92,UPI,None,6,6,0,1
TX03851,CUST0426,935.75,UPI,None,16,14,0,1
TX03852,CUST0547,1363.19,Card,None,1,1,0,1
TX03853,CUST0302,518.09,UPI,None,10,1,0,1
TX03854,CUST0922,433.98,UPI,None,18,11,0,1
TX03855,CUST0581,1532.87,Card,None,14,5,0,1
TX03856,CUST0349,447.65,UPI,None,5,4,0,1
TX03857,CUST0832,281.47,Card,None,17,0,0,1
TX03858,CUST0933,3743.59,Net Banking,None,14,4,0,1
TX03859,CUST0980,1786.65,Card,None,18,0,1,1
TX03860,CUST0049,6422.11,Card,None,4,2,3,1
TX03861,CUST0917,2401.79,Card,None,20,15,3,1
TX03862,CUST0074,308.54,Card,None,2,1,0,1
TX03863,CUST0704,1207.57,UPI,Insufficient Funds,7,6,1,0
TX03864,CUST0261,397.17,Net Banking,None,7,5,0,1
TX03865,CUST0356,210.27,UPI,None,7,7,0,1
TX03866,CUST0582,701.21,UPI,Expired Card,13,13,1,1
TX03867,CUST0602,2926.41,Card,None,19,18,0,1
TX03868,CUST0260,1443.63,UPI,None,6,2,0,1
TX03869,CUST0638,272.9,UPI,None,20,12,0,1
TX03870,CUST0743,676.99,UPI,Network Error,17,11,0,0
TX03871,CUST0295,950.64,UPI,None,18,0,1,1
TX03872,CUST0931,202.53,UPI,None,1,0,3,1
TX03873,CUST0641,2237.63,UPI,None,13,10,0,1
TX03874,CUST0792,872.41,Card,None,19,11,2,1
TX03875,CUST0313,272.98,Net Banking,None,16,3,0,1
TX03876,CUST0612,257.97,UPI,Network Error,10,10,2,1
TX03877,CUST0838,3296.66,Net Banking,None,13,8,1,1
TX03878,CUST0809,749.34,UPI,None,10,7,0,1
TX03879,CUST0182,3605.99,UPI,None,14,2,0,1
TX03880,CUST0686,5282.5,UPI,None,9,1,0,1
TX03881,CUST0828,3048.63,Card,Bank Timeout,11,10,3,0
TX03882,CUST0364,643.27,UPI,None,3,0,0,1
TX03883,CUST0188,90.21,Card,None,8,0,1,1
TX03884,CUST0569,1499.66,Card,None,12,8,0,1
TX03885,CUST0543,8880.17,Card,None,3,3,2,1
TX03886,CUST0596,1058.5,Card,None,7,6,0,1
TX03887,CUST0664,149.93,Net Banking,Network Error,14,11,0,1
TX03888,CUST0985,558.43,UPI,None,7,1,0,1
TX03889,CUST0548,912.57,UPI,Bank Timeout,7,2,0,1
TX03890,CUST0725,365.77,Card,Network Error,14,4,0,0
TX03891,CUST0926,84.44,Card,Bank Timeout,12,1,0,1
TX03892,CUST0408,994.41,UPI,None,1,0,0,1
TX03893,CUST0876,500.26,UPI,None,5,4,0,1
TX03894,CUST0618,6455.53,Card,Expired Card,11,6,0,0
TX03895,CUST0414,1213.22,UPI,Network Error,1,0,0,1
TX03896,CUST0342,1753.87,UPI,Bank Timeout,13,1,0,1
TX03897,CUST0220,973.52,Net Banking,None,17,13,1,1
TX03898,CUST0903,1204.4,Card,None,3,0,0,1
TX03899,CUST0163,210.12,Card,Network Error,10,9,0,1
TX03900,CUST0951,387.55,Card,None,19,13,1,1
TX03901,CUST0220,3257.17,Net Banking,None,7,5,0,1
TX03902,CUST0270,1352.16,UPI,None,20,14,0,1
TX03903,CUST0632,736.19,UPI,None,3,0,0,1
TX03904,CUST0906,1783.21,Card,None,12,1,0,1
TX03905,CUST0848,1818.67,Card,None,10,5,1,1
TX03906,CUST0400,8029.64,UPI,None,12,5,0,1
TX03907,CUST0182,1290.86,Wallet,None,15,11,0,1
TX03908,CUST0991,378.98,Card,None,6,1,1,1
TX03909,CUST0618,976.82,UPI,None,19,3,0,1
TX03910,CUST0729,2013.37,UPI,Insufficient Funds,5,0,0,0
TX03911,CUST0205,2968.05,UPI,None,20,0,2,1
TX03912,CUST0582,218.1,Card,None,2,1,0,1
TX03913,CUST0556,1413.33,Wallet,Network Error,19,10,0,0
TX03914,CUST0841,447.08,UPI,Insufficient Funds,19,11,0,0
TX03915,CUST0813,622.27,Wallet,None,4,2,0,1
TX03916,CUST0228,2555.08,Net Banking,None,20,5,0,1
TX03917,CUST0696,2312.88,Card,None,5,3,1,1
TX03918,CUST0619,556.6,Card,None,7,4,0,1
TX03919,CUST0596,936.51,UPI,Network Error,4,3,0,0
TX03920,CUST0850,641.57,Card,Expired Card,11,9,0,0
TX03921,CUST0250,19765.69,UPI,Authentication Failure,3,3,3,0
TX03922,CUST0875,1448.61,Card,None,5,2,0,1
TX03923,CUST0441,473.67,UPI,None,20,19,0,1
TX03924,CUST0533,4114.07,Net Banking,Authentication Failure,15,15,0,0
TX03925,CUST0196,4261.86,Net Banking,None,18,18,0,1
TX03926,CUST0690,6579.21,UPI,None,16,6,0,1
TX03927,CUST0929,8848.42,UPI,Network Error,16,13,2,1
TX03928,CUST0987,2225.45,Card,None,10,3,0,1
TX03929,CUST0519,772.9,Card,None,1,0,0,1
TX03930,CUST0070,895.5,UPI,Insufficient Funds,11,10,0,0
TX03931,CUST0639,818.87,Card,None,17,7,1,1
TX03932,CUST0399,732.34,UPI,None,15,4,0,1
TX03933,CUST0978,3789.3,UPI,None,7,4,1,1
TX03934,CUST0672,1097.42,UPI,None,6,3,3,1
TX03935,CUST0760,2896.97,UPI,None,15,4,0,1
TX03936,CUST0203,2157.09,Card,None,15,7,3,1
TX03937,CUST0148,365.53,Wallet,None,7,6,0,1
TX03938,CUST0472,196.93,UPI,Insufficient Funds,3,0,0,0
TX03939,CUST0655,318.41,Card,None,14,2,1,1
TX03940,CUST0944,715.72,UPI,Bank Timeout,9,3,1,1
TX03941,CUST0199,1254.29,Card,None,3,2,1,1
TX03942,CUST0917,573.47,UPI,None,6,3,0,1
TX03943,CUST0426,2215.13,Card,None,20,19,2,1
TX03944,CUST0666,646.98,Net Banking,None,9,5,1,1
TX03945,CUST0492,1417.94,UPI,Network Error,1,1,0,0
TX03946,CUST0888,1233.46,Card,None,9,1,2,1
TX03947,CUST0896,6213.21,UPI,None,12,11,3,1
TX03948,CUST0142,413.54,UPI,None,4,1,0,1
TX03949,CUST0313,9980.81,UPI,None,16,2,1,1
TX03950,CUST0165,605.26,UPI,None,5,1,1,1
TX03951,CUST0314,287.13,UPI,None,17,6,1,1
TX03952,CUST0021,882.79,UPI,None,17,2,0,1
TX03953,CUST0082,28005.02,UPI,None,6,3,1,1
TX03954,CUST0581,2684.38,UPI,None,15,2,3,1
TX03955,CUST0131,2004.13,Card,None,1,0,0,1
TX03956,CUST0599,2428.88,Net Banking,None,13,13,1,1
TX03957,CUST0730,507.96,UPI,None,16,3,0,1
TX03958,CUST0933,1519.36,UPI,Bank Timeout,2,2,0,0
TX03959,CUST0984,1099.38,UPI,Network Error,19,9,0,0
TX03960,CUST0305,6694.67,Net Banking,Insufficient Funds,2,1,1,1
TX03961,CUST0915,983.69,Card,None,12,0,0,1
TX03962,CUST0371,751.24,Card,Expired Card,12,5,0,0
TX03963,CUST0857,342.13,UPI,None,8,7,0,1
TX03964,CUST0853,1261.45,UPI,Expired Card,12,11,0,0
TX03965,CUST0384,1469.9,UPI,None,11,7,0,1
TX03966,CUST0908,329.78,Net Banking,None,2,1,1,1
TX03967,CUST0445,1725.31,Net Banking,None,1,1,1,1
TX03968,CUST0425,1384.62,UPI,None,4,4,0,1
TX03969,CUST0161,3021.31,Card,Insufficient Funds,9,2,0,0
TX03970,CUST0178,3686.26,UPI,Network Error,7,5,1,1
TX03971,CUST0629,1205.05,UPI,Expired Card,10,1,0,0
TX03972,CUST0708,389.02,Net Banking,None,20,6,2,1
TX03973,CUST0895,477.89,Card,None,14,7,0,1
TX03974,CUST0490,6387.69,UPI,None,1,1,0,1
TX03975,CUST0327,1293.99,UPI,Expired Card,5,4,0,1
TX03976,CUST0598,6286.46,Net Banking,None,13,13,0,1
TX03977,CUST0289,1805.52,Card,Network Error,6,5,0,1
TX03978,CUST0593,2330.26,Card,None,17,0,0,1
TX03979,CUST0664,2803.78,UPI,None,15,8,0,1
TX03980,CUST0573,322.74,UPI,Authentication Failure,7,2,0,1
TX03981,CUST0573,1490.62,Wallet,None,8,3,0,1
TX03982,CUST0354,318.3,Card,None,2,1,2,1
TX03983,CUST0028,824.76,UPI,None,18,10,0,1
TX03984,CUST0954,2080.1,Card,Bank Timeout,7,4,1,0
TX03985,CUST0043,393.34,Card,None,20,17,1,1
TX03986,CUST0681,1918.57,UPI,None,16,6,0,1
TX03987,CUST0423,245.09,UPI,None,19,2,1,1
TX03988,CUST0598,3440.32,Card,None,9,7,0,1
TX03989,CUST0177,564.29,Card,None,12,3,0,1
TX03990,CUST0529,392.64,Card,None,14,11,0,1
TX03991,CUST0610,261.03,Net Banking,Authentication Failure,7,2,1,0
TX03992,CUST0966,614.4,UPI,Authentication Failure,2,0,0,0
TX03993,CUST0494,162.78,UPI,None,17,2,0,1
TX03994,CUST0198,633.72,Wallet,Network Error,11,10,0,0
TX03995,CUST0610,3292.78,UPI,None,18,4,0,1
TX03996,CUST0577,908.04,Card,None,12,8,0,1
TX03997,CUST0842,337.81,Card,None,3,2,3,1
TX03998,CUST0853,1375.07,Card,None,14,12,0,1
TX03999,CUST0517,1258.78,UPI,None,15,13,0,1
TX04000,CUST0514,7759.01,Card,None,19,17,0,1
TX04001,CUST0022,2418.06,Net Banking,Bank Timeout,10,6,0,1
TX04002,CUST0112,1488.61,Card,None,9,9,0,1
TX04003,CUST0057,2710.98,Card,None,10,7,2,1
TX04004,CUST0066,958.74,UPI,None,20,2,2,1
TX04005,CUST0842,1016.97,UPI,None,4,2,3,1
TX04006,CUST0098,5761.43,UPI,None,19,19,1,1
TX04007,CUST0144,213.67,UPI,None,10,10,1,1
TX04008,CUST0880,2886.92,Wallet,Bank Timeout,17,17,2,1
TX04009,CUST0435,981.62,Card,Network Error,12,9,2,0
TX04010,CUST0637,819.35,Card,None,1,1,2,1
TX04011,CUST0679,630.87,Card,None,11,8,2,1
TX04012,CUST0086,1278.8,UPI,Authentication Failure,13,2,1,0
TX04013,CUST0588,1049.92,Wallet,None,1,0,0,1
TX04014,CUST0344,724.37,UPI,None,1,0,0,1
TX04015,CUST0936,543.13,UPI,None,16,5,1,1
TX04016,CUST0294,163.15,Card,None,7,2,0,1
TX04017,CUST0956,531.76,Net Banking,Insufficient Funds,10,10,1,0
TX04018,CUST0571,657.01,Net Banking,None,16,2,1,1
TX04019,CUST0650,1275.68,UPI,None,1,0,0,1
TX04020,CUST0611,7809.42,Net Banking,None,9,5,0,1
TX04021,CUST0704,592.32,UPI,None,6,4,0,1
TX04022,CUST0243,393.97,UPI,Insufficient Funds,15,10,0,0
TX04023,CUST0831,536.73,Net Banking,None,4,2,0,1
TX04024,CUST0561,1278.37,Net Banking,None,15,12,1,1
TX04025,CUST0960,1975.62,Card,Authentication Failure,10,2,0,0
TX04026,CUST0032,2271.84,Card,None,16,5,0,1
TX04027,CUST0391,2509.17,Net Banking,None,13,7,0,1
TX04028,CUST0277,2890.63,Card,None,19,9,1,1
TX04029,CUST0532,829.74,Net Banking,None,20,18,0,1
TX04030,CUST0154,8545.33,Card,None,4,3,1,1
TX04031,CUST0383,769.11,Wallet,None,20,13,0,1
TX04032,CUST0068,1223.34,Wallet,None,16,10,0,1
TX04033,CUST0878,4007.12,UPI,Authentication Failure,11,10,0,0
TX04034,CUST0884,1932.22,Net Banking,None,15,4,3,1
TX04035,CUST0214,116.65,Card,None,11,8,0,1
TX04036,CUST0655,1102.83,UPI,None,11,9,1,1
TX04037,CUST0376,2596.62,Card,Bank Timeout,3,2,1,0
TX04038,CUST0744,286.15,UPI,None,17,9,1,1
TX04039,CUST0213,2323.18,Card,Insufficient Funds,5,2,0,0
TX04040,CUST0079,1619.96,Net Banking,None,13,12,1,1
TX04041,CUST0726,3582.87,UPI,Authentication Failure,10,10,2,0
TX04042,CUST0628,548.98,UPI,None,5,1,1,1
TX04043,CUST0604,2968.74,Net Banking,None,12,10,1,1
TX04044,CUST0782,1286.41,UPI,None,8,7,0,1
TX04045,CUST0923,6412.79,UPI,Bank Timeout,12,6,0,1
TX04046,CUST0381,17783.92,UPI,None,16,11,1,1
TX04047,CUST0680,5106.81,Card,None,2,0,0,1
TX04048,CUST0058,1773.16,Card,None,3,2,2,1
TX04049,CUST0796,11170.19,Net Banking,Insufficient Funds,18,3,3,0
TX04050,CUST0026,2005.16,Card,Network Error,17,15,1,1
TX04051,CUST0881,442.33,Net Banking,None,2,2,3,1
TX04052,CUST0447,1054.4,Card,None,12,9,0,1
TX04053,CUST0066,2348.83,UPI,None,17,15,2,1
TX04054,CUST0921,2504.77,Card,Insufficient Funds,6,4,0,0
TX04055,CUST0760,355.93,Card,Bank Timeout,17,15,0,1
TX04056,CUST0254,367.41,Card,None,2,0,1,1
TX04057,CUST0899,779.53,UPI,None,8,4,0,1
TX04058,CUST0968,1871.59,UPI,Expired Card,14,12,2,1
TX04059,CUST0044,2127.2,UPI,Insufficient Funds,6,4,0,0
TX04060,CUST0097,1263.08,UPI,None,9,2,2,1
TX04061,CUST0554,476.07,Card,None,1,0,0,1
TX04062,CUST0227,6228.82,UPI,None,5,2,1,1
TX04063,CUST0774,375.38,Card,None,7,4,1,1
TX04064,CUST0679,4033.3,UPI,None,9,4,1,1
TX04065,CUST0436,2295.77,UPI,None,14,14,0,1
TX04066,CUST0791,3945.51,Card,None,9,9,1,1
TX04067,CUST0601,703.15,UPI,None,4,3,0,1
TX04068,CUST0379,950.84,Net Banking,None,20,10,1,1
TX04069,CUST0178,1158.69,UPI,None,15,0,0,1
TX04070,CUST0427,681.03,UPI,Network Error,4,4,0,1
TX04071,CUST0915,1373.69,Net Banking,None,3,2,0,1
TX04072,CUST0709,5319.26,Card,None,14,3,0,1
TX04073,CUST0307,299.82,UPI,None,9,2,2,1
TX04074,CUST0779,568.38,UPI,Insufficient Funds,19,19,0,1
TX04075,CUST0504,509.92,Card,Network Error,6,2,1,1
TX04076,CUST0268,997.83,Wallet,None,3,1,0,1
TX04077,CUST0586,957.64,Net Banking,Authentication Failure,18,2,3,0
TX04078,CUST0008,2373.96,UPI,None,16,6,0,1
TX04079,CUST0920,1134.25,Wallet,Expired Card,3,1,0,0
TX04080,CUST0508,1484.57,UPI,None,2,1,1,1
TX04081,CUST0476,1633.45,UPI,None,2,0,1,1
TX04082,CUST0297,1401.65,Net Banking,None,10,4,0,1
TX04083,CUST0164,2215.68,UPI,None,15,7,0,1
TX04084,CUST0485,970.37,UPI,None,3,2,0,1
TX04085,CUST0597,5689.45,UPI,Bank Timeout,8,0,0,1
TX04086,CUST0072,13927.49,UPI,Insufficient Funds,18,18,1,0
TX04087,CUST0567,2222.15,Card,None,11,1,0,1
TX04088,CUST0905,1377.45,Card,None,7,1,0,1
TX04089,CUST0559,2047.92,UPI,None,19,11,0,1
TX04090,CUST0911,364.66,Card,None,7,0,0,1
TX04091,CUST0944,1313.05,Net Banking,None,2,0,1,1
TX04092,CUST0238,527.78,Net Banking,None,6,4,1,1
TX04093,CUST0104,1826.17,UPI,Network Error,5,2,0,0
TX04094,CUST0210,530.4,Wallet,None,14,11,0,1
TX04095,CUST0554,776.83,Card,None,18,11,0,1
TX04096,CUST0828,168.68,UPI,None,4,1,3,1
TX04097,CUST0468,339.26,UPI,None,4,1,0,1
TX04098,CUST0454,1563.8,UPI,None,13,5,0,1
TX04099,CUST0268,459.97,Card,Bank Timeout,1,1,0,1
TX04100,CUST0386,3177.26,UPI,None,20,1,3,1
TX04101,CUST0775,422.47,Card,None,5,2,1,1
TX04102,CUST0848,1725.47,UPI,Network Error,3,2,0,1
TX04103,CUST0387,511.9,Net Banking,None,19,7,0,1
TX04104,CUST0877,1612.39,UPI,Network Error,13,5,1,1
TX04105,CUST0259,236.33,Net Banking,None,7,4,0,1
TX04106,CUST0283,697.02,Net Banking,None,10,2,0,1
TX04107,CUST0626,470.5,UPI,Insufficient Funds,3,1,3,0
TX04108,CUST0875,2652.43,Card,Network Error,2,0,2,0
TX04109,CUST0040,1741.08,UPI,None,7,1,2,1
TX04110,CUST0486,319.71,Net Banking,None,9,6,0,1
TX04111,CUST0929,895.0,Card,Insufficient Funds,12,2,0,0
TX04112,CUST0220,506.58,UPI,None,10,5,0,1
TX04113,CUST0129,2836.3,UPI,None,19,12,1,1
TX04114,CUST0520,3910.91,UPI,Network Error,13,5,1,0
TX04115,CUST0613,259.4,Net Banking,None,10,7,1,1
TX04116,CUST0928,2506.65,Card,Network Error,5,5,2,1
TX04117,CUST0892,481.4,Net Banking,Network Error,15,2,1,1
TX04118,CUST0688,851.57,UPI,None,3,3,0,1
TX04119,CUST0619,1132.58,UPI,Bank Timeout,8,1,0,0
TX04120,CUST0613,6745.33,Wallet,None,6,0,0,1
TX04121,CUST0260,401.88,UPI,None,19,17,0,1
TX04122,CUST0990,2526.9,Net Banking,None,17,9,0,1
TX04123,CUST0966,339.85,UPI,Network Error,10,0,1,0
TX04124,CUST0366,317.16,UPI,Insufficient Funds,1,1,0,0
TX04125,CUST0758,1128.3,Card,None,13,4,1,1
TX04126,CUST0787,1120.72,Wallet,None,10,7,1,1
TX04127,CUST0544,64.57,Wallet,Authentication Failure,12,1,0,0
TX04128,CUST0649,3496.77,UPI,None,2,2,0,1
TX04129,CUST0524,129.14,UPI,None,10,10,0,1
TX04130,CUST0907,947.72,Card,None,1,0,0,1
TX04131,CUST0814,4136.54,Card,Expired Card,1,0,0,0
TX04132,CUST0887,9988.44,Card,Bank Timeout,20,18,1,1
TX04133,CUST0016,762.77,UPI,Network Error,15,5,1,0
TX04134,CUST0129,261.66,Wallet,None,1,1,0,1
TX04135,CUST0575,3986.02,Card,Insufficient Funds,9,4,0,0
TX04136,CUST0109,2604.92,Net Banking,None,7,3,1,1
TX04137,CUST0887,672.5,Card,Insufficient Funds,16,0,0,0
TX04138,CUST0533,592.45,UPI,None,16,6,0,1
TX04139,CUST0670,535.18,Wallet,None,13,9,2,1
TX04140,CUST0269,776.98,Card,None,10,8,0,1
TX04141,CUST0162,1504.28,Net Banking,None,18,15,1,1
TX04142,CUST0260,622.65,Wallet,Network Error,9,0,0,0
TX04143,CUST0924,706.57,Card,Authentication Failure,12,7,0,0
TX04144,CUST0102,2082.41,Card,None,13,4,0,1
TX04145,CUST0506,249.03,UPI,Insufficient Funds,11,5,2,0
TX04146,CUST0735,753.0,UPI,None,15,6,1,1
TX04147,CUST0571,205.22,UPI,Network Error,10,9,0,1
TX04148,CUST0247,1222.21,UPI,Insufficient Funds,10,6,2,0
TX04149,CUST0640,157.68,UPI,Network Error,9,6,0,0
TX04150,CUST0795,2670.47,UPI,None,3,2,0,1
TX04151,CUST0837,294.52,UPI,None,16,16,0,1
TX04152,CUST0537,186.31,UPI,Network Error,12,6,0,0
TX04153,CUST0131,762.34,UPI,None,17,2,0,1
TX04154,CUST0353,6069.96,UPI,Bank Timeout,15,4,0,0
TX04155,CUST0196,2233.2,Card,Authentication Failure,3,1,2,0
TX04156,CUST0793,160.4,Card,None,5,4,1,1
TX04157,CUST0916,286.25,UPI,Network Error,13,7,1,0
TX04158,CUST0930,738.34,Card,Network Error,6,6,0,1
TX04159,CUST0666,10284.09,Net Banking,None,9,6,1,1
TX04160,CUST0382,428.82,UPI,None,19,13,0,1
TX04161,CUST0645,432.3,Card,Insufficient Funds,7,6,1,0
TX04162,CUST0227,5051.44,Wallet,None,13,4,3,1
TX04163,CUST0701,1332.63,Net Banking,None,5,4,1,1
TX04164,CUST0476,3143.21,UPI,Insufficient Funds,16,3,0,0
TX04165,CUST0477,530.01,Card,None,4,3,0,1
TX04166,CUST0265,990.65,UPI,Insufficient Funds,5,4,3,0
TX04167,CUST0372,4087.27,Card,None,20,8,0,1
TX04168,CUST0486,948.76,Wallet,None,19,11,1,1
TX04169,CUST0434,3371.3,Card,Authentication Failure,6,5,0,0
TX04170,CUST0646,1615.29,Net Banking,None,4,0,0,1
